3.6741, 6.22101, 9.36987, 11.865, 15.9495, 18.4135, 21.2741, 24.0453, 26.0938, 28.0761, 30.6381, 33.6345, 37.0382, 39.4373, 42.4421, 45.7185, 48.1882, 50.414, 53.2661, 55.4455, 58.2126, 60.4737, 63.2492, 65.881, 68.7816, 70.9605, 74.9986, 77.5234, 80.6465, 83.227, 86.0088, 89.2077, 92.0106, 94.3161, 96.3923, 98.3541, 101.572, 103.944, 107.915, 111.042, 114.764, 117.355, 119.693, 122.829, 125.084, 127.675, 130.532, 134.279, 136.523, 138.756, 142.217, 145.306, 147.871, 151.071, 153.323, 155.368, 158.428, 160.514, 164.624, 166.966, 170.065, 172.201, 174.352, 176.895, 178.833, 181.808, 183.751, 186.142, 188.388, 190.528, 193.573, 195.568, 198.162, 200.649, 203.771, 206.983, 209.911, 212.713, 215, 218.721, 221.689, 224.425, 226.379, 228.603, 231.638, 234.069, 237.55, 239.827, 241.941, 245.117, 248.272, 250.814, 253.428, 256.62, 259.336, 262.862, 266.596, 269.076, 271.913, 273.874, 
4.00842, 6.78679, 10.2222, 12.9437, 17.4938, 20.1817, 23.3015, 26.3244, 28.5583, 30.7201, 33.5142, 36.7827, 40.4956, 43.112, 46.3891, 49.9633, 52.6573, 55.085, 58.1959, 60.573, 63.5914, 66.0578, 69.0849, 71.9554, 75.2131, 77.5898, 82.0897, 84.8439, 88.2509, 91.0661, 94.1006, 97.5903, 100.648, 103.162, 105.427, 107.566, 111.077, 113.664, 117.996, 121.501, 125.655, 128.481, 131.031, 134.453, 136.911, 139.738, 142.854, 146.941, 149.388, 151.823, 155.599, 158.969, 161.768, 165.258, 167.714, 169.945, 173.283, 175.558, 180.229, 182.784, 186.164, 188.494, 190.84, 193.613, 195.727, 199.066, 201.186, 203.793, 206.244, 208.577, 211.898, 214.074, 216.904, 219.616, 223.022, 226.526, 229.814, 232.87, 235.363, 239.423, 242.755, 245.739, 247.87, 250.296, 253.607, 256.258, 260.055, 262.539, 264.844, 268.403, 271.844, 274.618, 277.468, 280.95, 283.913, 287.759, 291.926, 294.632, 297.726, 299.864, 
4.34261, 7.35238, 11.0742, 14.022, 19.0535, 21.9652, 25.3442, 28.6186, 31.038, 33.3792, 36.4054, 39.9459, 43.9679, 46.8015, 50.3508, 54.2227, 57.1411, 59.7706, 63.1403, 65.715, 68.9847, 71.6563, 74.935, 78.0441, 81.6746, 84.249, 89.2263, 92.21, 95.9008, 98.9506, 102.238, 106.018, 109.33, 112.053, 114.507, 116.824, 120.626, 123.429, 128.122, 132.021, 136.623, 139.683, 142.445, 146.152, 148.814, 151.876, 155.252, 159.679, 162.329, 164.966, 169.057, 172.708, 175.739, 179.521, 182.181, 184.597, 188.213, 190.677, 195.941, 198.707, 202.37, 204.894, 207.434, 210.438, 212.727, 216.446, 218.742, 221.567, 224.221, 226.748, 230.345, 232.702, 235.767, 238.705, 242.393, 246.19, 249.853, 253.163, 255.864, 260.261, 263.973, 267.206, 269.514, 272.142, 275.729, 278.6, 282.713, 285.403, 287.9, 291.856, 295.584, 298.588, 301.676, 305.447, 308.657, 312.823, 317.44, 320.37, 323.721, 326.037, 
4.6767, 7.91784, 11.926, 15.1002, 20.6285, 23.764, 27.4021, 30.9282, 33.5329, 36.0535, 39.3117, 43.1242, 47.4552, 50.506, 54.3276, 58.497, 61.6397, 64.471, 68.0995, 70.8717, 74.3928, 77.2695, 80.7998, 84.1473, 88.1664, 90.9385, 96.4089, 99.6219, 103.596, 106.881, 110.421, 114.492, 118.058, 120.99, 123.632, 126.126, 130.221, 133.239, 138.294, 142.602, 147.667, 150.962, 153.936, 157.928, 160.794, 164.091, 167.726, 172.493, 175.346, 178.186, 182.592, 186.523, 189.787, 193.86, 196.723, 199.324, 203.218, 205.872, 211.759, 214.739, 218.683, 221.401, 224.135, 227.37, 229.835, 233.949, 236.422, 239.462, 242.321, 245.042, 248.915, 251.452, 254.753, 257.916, 261.888, 265.976, 270.031, 273.595, 276.503, 281.238, 285.345, 288.826, 291.312, 294.141, 298.004, 301.095, 305.523, 308.42, 311.108, 315.479, 319.493, 322.728, 326.053, 330.114, 333.57, 338.056, 343.138, 346.293, 349.901, 352.394, 
5.0107, 8.48319, 12.7777, 16.1781, 22.219, 25.5782, 29.4755, 33.253, 36.0432, 38.7432, 42.2334, 46.3178, 50.9578, 54.2257, 58.3194, 62.7864, 66.1534, 69.1864, 73.0737, 76.0434, 79.8157, 82.8976, 86.6794, 90.2654, 94.6887, 97.6585, 103.638, 107.08, 111.338, 114.857, 118.65, 123.011, 126.832, 129.973, 132.803, 135.475, 139.862, 143.096, 148.511, 153.244, 158.788, 162.318, 165.504, 169.78, 172.851, 176.382, 180.276, 185.384, 188.44, 191.482, 196.203, 200.415, 203.911, 208.275, 211.342, 214.129, 218.301, 221.143, 227.686, 230.878, 235.104, 238.015, 240.945, 244.41, 247.05, 251.575, 254.224, 257.482, 260.544, 263.459, 267.608, 270.326, 273.862, 277.25, 281.505, 285.885, 290.347, 294.165, 297.28, 302.353, 306.871, 310.6, 313.263, 316.294, 320.433, 323.745, 328.488, 331.591, 334.471, 339.272, 343.572, 347.038, 350.599, 354.95, 358.653, 363.458, 369.021, 372.401, 376.266, 378.937, 
5.34465, 9.04845, 13.6292, 17.2558, 23.825, 27.408, 31.5643, 35.5933, 38.5688, 41.4483, 45.1705, 49.5268, 54.4756, 57.9607, 62.3265, 67.091, 70.6822, 73.917, 78.0629, 81.2302, 85.2537, 88.5407, 92.574, 96.3985, 101.242, 104.409, 110.913, 114.584, 119.126, 122.88, 126.925, 131.576, 135.652, 139.002, 142.021, 144.87, 149.549, 152.998, 158.774, 163.948, 169.986, 173.751, 177.149, 181.71, 184.985, 188.751, 192.904, 198.352, 201.611, 204.855, 209.891, 214.384, 218.112, 222.767, 226.038, 229.01, 233.46, 236.491, 243.721, 247.125, 251.633, 254.738, 257.862, 261.558, 264.373, 269.325, 272.151, 275.625, 278.891, 281.999, 286.424, 289.323, 293.095, 296.708, 301.246, 305.918, 310.803, 314.875, 318.197, 323.607, 328.552, 332.529, 335.37, 338.602, 343.017, 346.549, 351.608, 354.917, 357.988, 363.234, 367.821, 371.518, 375.315, 379.956, 383.905, 389.031, 395.09, 398.694, 402.817, 405.665, 
5.67853, 9.61364, 14.4807, 18.3335, 25.4466, 29.2532, 33.6686, 37.9491, 41.11, 44.1688, 48.1229, 52.7511, 58.0088, 61.711, 66.3489, 71.4109, 75.2263, 78.6628, 83.0674, 86.4322, 90.7069, 94.199, 98.4838, 102.547, 107.825, 111.191, 118.234, 122.135, 126.961, 130.949, 135.246, 140.188, 144.518, 148.077, 151.284, 154.311, 159.282, 162.947, 169.083, 174.714, 181.262, 185.262, 188.871, 193.717, 197.196, 201.197, 205.61, 211.398, 214.859, 218.305, 223.656, 228.429, 232.391, 237.337, 240.811, 243.968, 248.696, 251.917, 259.864, 263.48, 268.27, 271.569, 274.888, 278.814, 281.804, 287.2, 290.201, 293.892, 297.362, 300.664, 305.365, 308.444, 312.451, 316.29, 321.111, 326.075, 331.398, 335.724, 339.253, 345.001, 350.388, 354.614, 357.631, 361.066, 365.756, 369.508, 374.883, 378.397, 381.661, 387.368, 392.241, 396.168, 400.203, 405.133, 409.328, 414.774, 421.345, 425.174, 429.554, 432.579, 
6.01238, 10.1788, 15.332, 19.411, 27.0837, 31.1141, 35.7885, 40.3204, 43.6666, 46.9048, 51.0909, 55.9909, 61.5574, 65.4767, 70.3867, 75.7461, 79.7857, 83.4239, 88.0871, 91.6494, 96.1753, 99.8726, 104.409, 108.71, 114.44, 118.003, 125.602, 129.732, 134.842, 139.064, 143.615, 148.847, 153.431, 157.199, 160.594, 163.798, 169.062, 172.942, 179.439, 185.542, 192.616, 196.851, 200.672, 205.802, 209.485, 213.721, 218.393, 224.52, 228.185, 231.833, 237.499, 242.553, 246.747, 251.983, 255.662, 259.004, 264.01, 267.419, 276.117, 279.945, 285.016, 288.509, 292.022, 296.179, 299.344, 305.198, 308.376, 312.283, 315.958, 319.453, 324.43, 327.69, 331.932, 335.996, 341.1, 346.356, 352.134, 356.713, 360.449, 366.534, 372.38, 376.853, 380.048, 383.685, 388.65, 392.622, 398.313, 402.034, 405.489, 411.673, 416.831, 420.989, 425.261, 430.48, 434.923, 440.688, 447.786, 451.84, 456.478, 459.68, 
6.34618, 10.7438, 16.1833, 20.4884, 28.7364, 32.9905, 37.9239, 42.7072, 46.2388, 49.6563, 54.0744, 59.2462, 65.1215, 69.2579, 74.4399, 80.0967, 84.3605, 88.2004, 93.1222, 96.882, 101.659, 105.561, 110.349, 114.889, 121.086, 124.846, 133.017, 137.376, 142.769, 147.226, 152.029, 157.552, 162.39, 166.367, 169.951, 173.332, 178.888, 182.983, 189.841, 196.432, 204.047, 208.517, 212.55, 217.965, 221.852, 226.323, 231.253, 237.721, 241.588, 245.439, 251.419, 256.754, 261.18, 266.708, 270.59, 274.117, 279.401, 282.999, 292.478, 296.518, 301.871, 305.557, 309.265, 313.653, 316.993, 323.321, 326.676, 330.799, 334.678, 338.367, 343.619, 347.06, 351.538, 355.827, 361.214, 366.761, 373.009, 377.843, 381.785, 388.208, 394.527, 399.249, 402.621, 406.459, 411.701, 415.893, 421.898, 425.826, 429.472, 436.149, 441.594, 445.982, 450.49, 455.999, 460.688, 466.773, 474.415, 478.693, 483.588, 486.968, 
6.67996, 11.3089, 17.0345, 21.5658, 30.4048, 34.8825, 40.0749, 45.1096, 48.8265, 52.4234, 57.0734, 62.517, 68.7011, 73.0545, 78.5086, 84.4627, 88.9507, 92.9923, 98.1728, 102.13, 107.158, 111.266, 116.305, 121.083, 127.763, 131.721, 140.479, 145.067, 150.744, 155.435, 160.49, 166.303, 171.396, 175.582, 179.354, 182.913, 188.761, 193.071, 200.289, 207.384, 215.556, 220.261, 224.506, 230.206, 234.297, 239.002, 244.192, 250.999, 255.07, 259.122, 265.417, 271.032, 275.692, 281.51, 285.596, 289.308, 294.87, 298.657, 308.948, 313.2, 318.835, 322.715, 326.618, 331.236, 334.752, 341.569, 345.1, 349.44, 353.523, 357.405, 362.933, 366.555, 371.268, 375.782, 381.452, 387.291, 394.025, 399.112, 403.262, 410.022, 416.831, 421.801, 425.35, 429.39, 434.907, 439.319, 445.64, 449.773, 453.611, 460.796, 466.527, 471.147, 475.891, 481.69, 486.625, 493.03, 501.23, 505.734, 510.885, 514.442, 
7.01371, 11.8739, 17.8856, 22.6431, 32.0887, 36.7901, 42.2415, 47.5276, 51.4299, 55.2061, 60.088, 65.8034, 72.2962, 76.8667, 82.5928, 88.8442, 93.5564, 97.7997, 103.239, 107.394, 112.673, 116.985, 122.276, 127.292, 134.47, 138.626, 147.987, 152.805, 158.765, 163.691, 168.999, 175.102, 180.448, 184.843, 188.804, 192.54, 198.68, 203.206, 210.785, 218.398, 227.144, 232.083, 236.54, 242.525, 246.819, 251.76, 257.208, 264.356, 268.629, 272.884, 279.493, 285.389, 290.281, 296.39, 300.679, 304.577, 310.417, 314.393, 325.528, 329.992, 335.908, 339.982, 344.079, 348.928, 352.619, 359.942, 363.649, 368.206, 372.492, 376.568, 382.372, 386.174, 391.123, 395.862, 401.816, 407.946, 415.181, 420.522, 424.879, 431.977, 439.291, 444.508, 448.235, 452.476, 458.269, 462.901, 469.538, 473.877, 477.907, 485.616, 491.633, 496.483, 501.464, 507.552, 512.733, 519.458, 528.233, 532.961, 538.37, 542.105, 
7.34743, 12.4388, 18.7367, 23.7203, 33.7883, 38.7133, 44.4237, 49.9612, 54.0488, 58.0044, 63.1182, 69.1053, 75.9069, 80.6944, 86.6925, 93.2413, 98.1776, 102.623, 108.32, 112.672, 118.203, 122.72, 128.262, 133.517, 141.209, 145.563, 155.542, 160.589, 166.832, 171.993, 177.553, 183.947, 189.548, 194.151, 198.3, 202.214, 208.646, 213.387, 221.326, 229.475, 238.809, 243.984, 248.652, 254.921, 259.42, 264.595, 270.303, 277.79, 282.266, 286.723, 293.647, 299.824, 304.948, 311.348, 315.841, 319.923, 326.041, 330.206, 342.216, 346.893, 353.091, 357.359, 361.65, 366.729, 370.595, 378.44, 382.323, 387.096, 391.587, 395.856, 401.936, 405.919, 411.103, 416.067, 422.304, 428.726, 436.478, 442.073, 446.636, 454.071, 461.906, 467.372, 471.276, 475.719, 481.787, 486.64, 493.591, 498.137, 502.358, 510.607, 516.91, 521.991, 527.208, 533.586, 539.014, 546.058, 555.424, 560.376, 566.043, 569.954, 
7.68113, 13.0037, 19.5877, 24.7975, 35.5035, 40.6522, 46.6215, 52.4104, 56.6833, 60.8182, 66.164, 72.4229, 79.5331, 84.5377, 90.8078, 97.6539, 102.814, 107.461, 113.417, 117.967, 123.748, 128.471, 134.264, 139.758, 147.98, 152.531, 163.144, 168.42, 174.947, 180.342, 186.155, 192.839, 198.694, 203.506, 207.844, 211.935, 218.659, 223.615, 231.915, 240.615, 250.553, 255.962, 260.842, 267.396, 272.099, 277.509, 283.476, 291.302, 295.981, 300.641, 307.879, 314.336, 319.693, 326.383, 331.081, 335.348, 341.744, 346.098, 359.015, 363.903, 370.383, 374.844, 379.331, 384.64, 388.681, 397.063, 401.123, 406.112, 410.806, 415.27, 421.625, 425.788, 431.208, 436.397, 442.917, 449.631, 457.915, 463.764, 468.534, 476.307, 484.679, 490.392, 494.474, 499.119, 505.462, 510.534, 517.802, 522.554, 526.966, 535.77, 542.359, 547.67, 553.125, 559.792, 565.466, 572.83, 582.802, 587.979, 593.903, 597.991, 
8.01481, 13.5686, 20.4387, 25.8747, 37.2344, 42.6067, 48.835, 54.8752, 59.3335, 63.6477, 69.2254, 75.756, 83.1749, 88.3966, 94.9387, 102.082, 107.467, 112.315, 118.53, 123.277, 129.31, 134.237, 140.282, 146.014, 154.781, 159.53, 170.793, 176.298, 183.109, 188.738, 194.804, 201.777, 207.887, 212.908, 217.434, 221.703, 228.719, 233.89, 242.551, 251.817, 262.375, 268.019, 273.111, 279.949, 284.856, 290.501, 296.727, 304.893, 309.775, 314.636, 322.189, 328.927, 334.516, 341.497, 346.398, 350.851, 357.525, 362.068, 375.922, 381.023, 387.784, 392.439, 397.12, 402.66, 406.877, 415.811, 420.047, 425.253, 430.151, 434.808, 441.439, 445.783, 451.438, 456.852, 463.655, 470.66, 479.493, 485.596, 490.573, 498.683, 507.607, 513.569, 517.828, 522.674, 529.293, 534.586, 542.168, 547.126, 551.73, 561.106, 567.98, 573.522, 579.213, 586.17, 592.091, 599.775, 610.368, 615.77, 621.95, 626.216, 
8.34848, 14.1335, 21.2897, 26.9518, 38.9809, 44.5769, 51.0641, 57.3557, 61.9993, 66.4929, 72.3024, 79.1048, 86.8324, 92.2711, 99.0852, 106.526, 112.135, 117.185, 123.658, 128.603, 134.886, 140.019, 146.315, 152.285, 161.614, 166.56, 178.489, 184.223, 191.317, 197.181, 203.499, 210.763, 217.127, 222.357, 227.071, 231.518, 238.825, 244.212, 253.233, 263.081, 274.275, 280.154, 285.457, 292.58, 297.691, 303.571, 310.056, 318.562, 323.647, 328.71, 336.578, 343.596, 349.417, 356.69, 361.794, 366.432, 373.383, 378.115, 392.939, 398.252, 405.295, 410.144, 415.019, 420.789, 425.182, 434.684, 439.096, 444.519, 449.621, 454.471, 461.378, 465.903, 471.793, 477.433, 484.518, 491.815, 501.212, 507.569, 512.753, 521.201, 530.692, 536.902, 541.338, 546.386, 553.281, 558.793, 566.691, 571.856, 576.651, 586.613, 593.774, 599.546, 605.474, 612.72, 618.887, 626.891, 638.122, 643.748, 650.186, 654.629, 
