5.5202, 5.5082, 5.50762, 5.52595, 5.51653, 5.50833, 5.54287, 5.51975, 5.53935, 5.53872, 5.54074, 5.52446, 5.53375, 5.54273, 5.54662, 5.52645, 5.51188, 5.52364, 5.53158, 5.52577, 5.51709, 5.51588, 5.53648, 5.53918, 5.54293, 5.51323, 5.50156, 5.50796, 5.51593, 5.50043, 5.51341, 5.52508, 5.51946, 5.52997, 5.50675, 5.54215, 5.52032, 5.50994, 5.53076, 5.52213, 5.54859, 5.5267, 5.53092, 5.52082, 5.53914, 5.53413, 5.53059, 5.54205, 5.54214, 5.53826, 5.50618, 5.51299, 5.5262, 5.50648, 5.54465, 5.53364, 5.51086, 5.52951, 5.54756, 5.53092, 5.50585, 5.50993, 5.54408, 5.52939, 5.54417, 5.52102, 5.50371, 5.53674, 5.50588, 5.54188, 5.54268, 5.53269, 5.51279, 5.53973, 5.53596, 5.51481, 5.51203, 5.53241, 5.5438, 5.53834, 5.5043, 5.52366, 5.50941, 5.51356, 5.51679, 5.54118, 5.54456, 5.53779, 5.52621, 5.50736, 5.53636, 5.52068, 5.54443, 5.52752, 5.52516, 5.53151, 5.51759, 5.53712, 5.52846, 5.54588, 
6.0202, 6.0082, 6.00762, 6.02595, 6.01653, 6.00833, 6.04287, 6.01975, 6.03935, 6.03872, 6.04074, 6.02446, 6.03375, 6.04273, 6.04662, 6.02645, 6.01188, 6.02364, 6.03158, 6.02577, 6.01709, 6.01588, 6.03648, 6.03918, 6.04293, 6.01323, 6.00156, 6.00796, 6.01593, 6.00043, 6.01341, 6.02508, 6.01946, 6.02997, 6.00675, 6.04215, 6.02032, 6.00994, 6.03076, 6.02213, 6.04859, 6.0267, 6.03092, 6.02082, 6.03914, 6.03413, 6.03059, 6.04205, 6.04214, 6.03826, 6.00618, 6.01299, 6.0262, 6.00648, 6.04465, 6.03364, 6.01086, 6.02951, 6.04756, 6.03092, 6.00585, 6.00993, 6.04408, 6.02939, 6.04417, 6.02102, 6.00371, 6.03674, 6.00588, 6.04188, 6.04268, 6.03269, 6.01279, 6.03973, 6.03596, 6.01481, 6.01203, 6.03241, 6.0438, 6.03834, 6.0043, 6.02366, 6.00941, 6.01356, 6.01678, 6.04118, 6.04456, 6.03779, 6.02621, 6.00736, 6.03636, 6.02068, 6.04443, 6.02752, 6.02516, 6.03151, 6.01759, 6.03712, 6.02846, 6.04588, 
6.5202, 6.5082, 6.50762, 6.52595, 6.51653, 6.50833, 6.54287, 6.51975, 6.53935, 6.53872, 6.54074, 6.52446, 6.53375, 6.54273, 6.54662, 6.52645, 6.51188, 6.52364, 6.53158, 6.52577, 6.51709, 6.51588, 6.53648, 6.53918, 6.54293, 6.51323, 6.50156, 6.50796, 6.51593, 6.50043, 6.51341, 6.52508, 6.51946, 6.52997, 6.50675, 6.54215, 6.52032, 6.50994, 6.53076, 6.52213, 6.54859, 6.5267, 6.53092, 6.52082, 6.53914, 6.53413, 6.53059, 6.54205, 6.54214, 6.53826, 6.50618, 6.51299, 6.5262, 6.50648, 6.54465, 6.53364, 6.51086, 6.52951, 6.54756, 6.53092, 6.50585, 6.50993, 6.54408, 6.52939, 6.54417, 6.52102, 6.50371, 6.53674, 6.50588, 6.54188, 6.54268, 6.53269, 6.51279, 6.53973, 6.53596, 6.51481, 6.51203, 6.53241, 6.5438, 6.53834, 6.5043, 6.52366, 6.50941, 6.51356, 6.51678, 6.54118, 6.54456, 6.53779, 6.52621, 6.50736, 6.53636, 6.52068, 6.54443, 6.52752, 6.52516, 6.53151, 6.51759, 6.53712, 6.52846, 6.54588, 
7.0202, 7.0082, 7.00762, 7.02595, 7.01653, 7.00833, 7.04287, 7.01975, 7.03935, 7.03872, 7.04074, 7.02446, 7.03375, 7.04273, 7.04662, 7.02645, 7.01188, 7.02364, 7.03158, 7.02577, 7.01709, 7.01588, 7.03648, 7.03918, 7.04293, 7.01323, 7.00156, 7.00796, 7.01593, 7.00043, 7.01341, 7.02508, 7.01946, 7.02997, 7.00675, 7.04215, 7.02032, 7.00994, 7.03076, 7.02213, 7.04859, 7.0267, 7.03092, 7.02082, 7.03914, 7.03413, 7.03059, 7.04205, 7.04214, 7.03826, 7.00618, 7.01299, 7.0262, 7.00648, 7.04465, 7.03364, 7.01086, 7.02951, 7.04756, 7.03092, 7.00585, 7.00993, 7.04408, 7.02939, 7.04417, 7.02102, 7.00371, 7.03674, 7.00588, 7.04188, 7.04268, 7.03269, 7.01279, 7.03973, 7.03596, 7.01481, 7.01203, 7.03241, 7.0438, 7.03834, 7.0043, 7.02366, 7.00941, 7.01356, 7.01678, 7.04118, 7.04456, 7.03779, 7.02621, 7.00736, 7.03636, 7.02068, 7.04443, 7.02752, 7.02516, 7.03151, 7.01759, 7.03712, 7.02846, 7.04588, 
7.5202, 7.5082, 7.50762, 7.52595, 7.51653, 7.50833, 7.54287, 7.51975, 7.53935, 7.53872, 7.54074, 7.52446, 7.53375, 7.54273, 7.54662, 7.52645, 7.51188, 7.52364, 7.53158, 7.52577, 7.51709, 7.51588, 7.53648, 7.53918, 7.54293, 7.51323, 7.50156, 7.50796, 7.51593, 7.50043, 7.51341, 7.52508, 7.51946, 7.52997, 7.50675, 7.54215, 7.52032, 7.50994, 7.53076, 7.52213, 7.54859, 7.5267, 7.53092, 7.52082, 7.53914, 7.53413, 7.53059, 7.54205, 7.54214, 7.53826, 7.50618, 7.51299, 7.5262, 7.50648, 7.54465, 7.53364, 7.51086, 7.52951, 7.54756, 7.53092, 7.50585, 7.50993, 7.54408, 7.52939, 7.54417, 7.52102, 7.50371, 7.53674, 7.50588, 7.54188, 7.54268, 7.53269, 7.51279, 7.53973, 7.53596, 7.51481, 7.51203, 7.53241, 7.5438, 7.53834, 7.5043, 7.52366, 7.50941, 7.51356, 7.51678, 7.54118, 7.54456, 7.53779, 7.52621, 7.50736, 7.53636, 7.52068, 7.54443, 7.52752, 7.52516, 7.53151, 7.51759, 7.53712, 7.52846, 7.54588, 
8.0202, 8.0082, 8.00762, 8.02595, 8.01653, 8.00833, 8.04287, 8.01975, 8.03935, 8.03872, 8.04074, 8.02446, 8.03375, 8.04273, 8.04662, 8.02645, 8.01188, 8.02364, 8.03158, 8.02577, 8.01709, 8.01588, 8.03648, 8.03918, 8.04293, 8.01323, 8.00156, 8.00796, 8.01593, 8.00043, 8.01341, 8.02508, 8.01946, 8.02997, 8.00675, 8.04215, 8.02032, 8.00994, 8.03076, 8.02213, 8.04859, 8.0267, 8.03092, 8.02082, 8.03914, 8.03413, 8.03059, 8.04205, 8.04214, 8.03826, 8.00618, 8.01299, 8.0262, 8.00648, 8.04465, 8.03364, 8.01086, 8.02951, 8.04756, 8.03092, 8.00585, 8.00993, 8.04408, 8.02939, 8.04417, 8.02102, 8.00371, 8.03674, 8.00588, 8.04188, 8.04268, 8.03269, 8.01279, 8.03973, 8.03596, 8.01481, 8.01203, 8.03241, 8.0438, 8.03834, 8.0043, 8.02366, 8.00941, 8.01356, 8.01678, 8.04118, 8.04456, 8.03779, 8.02621, 8.00736, 8.03636, 8.02068, 8.04443, 8.02752, 8.02516, 8.03151, 8.01759, 8.03712, 8.02846, 8.04588, 
8.5202, 8.5082, 8.50762, 8.52595, 8.51653, 8.50833, 8.54287, 8.51975, 8.53935, 8.53872, 8.54074, 8.52446, 8.53375, 8.54273, 8.54662, 8.52645, 8.51188, 8.52364, 8.53158, 8.52577, 8.51709, 8.51588, 8.53648, 8.53918, 8.54293, 8.51323, 8.50156, 8.50796, 8.51593, 8.50043, 8.51341, 8.52508, 8.51946, 8.52997, 8.50675, 8.54215, 8.52032, 8.50994, 8.53076, 8.52213, 8.54859, 8.5267, 8.53092, 8.52082, 8.53914, 8.53413, 8.53059, 8.54205, 8.54214, 8.53826, 8.50618, 8.51299, 8.5262, 8.50648, 8.54465, 8.53364, 8.51086, 8.52951, 8.54756, 8.53092, 8.50585, 8.50993, 8.54408, 8.52939, 8.54417, 8.52102, 8.50371, 8.53674, 8.50588, 8.54188, 8.54268, 8.53269, 8.51279, 8.53973, 8.53596, 8.51481, 8.51203, 8.53241, 8.5438, 8.53834, 8.5043, 8.52366, 8.50941, 8.51356, 8.51678, 8.54118, 8.54456, 8.53779, 8.52621, 8.50736, 8.53636, 8.52068, 8.54443, 8.52752, 8.52516, 8.53151, 8.51759, 8.53712, 8.52846, 8.54588, 
9.0202, 9.0082, 9.00762, 9.02595, 9.01653, 9.00833, 9.04287, 9.01975, 9.03935, 9.03872, 9.04074, 9.02446, 9.03375, 9.04273, 9.04662, 9.02645, 9.01188, 9.02364, 9.03158, 9.02577, 9.01709, 9.01588, 9.03648, 9.03918, 9.04293, 9.01323, 9.00156, 9.00796, 9.01593, 9.00043, 9.01341, 9.02508, 9.01946, 9.02997, 9.00675, 9.04215, 9.02032, 9.00994, 9.03076, 9.02213, 9.04859, 9.0267, 9.03092, 9.02082, 9.03914, 9.03413, 9.03059, 9.04205, 9.04214, 9.03826, 9.00618, 9.01299, 9.0262, 9.00648, 9.04465, 9.03364, 9.01086, 9.02951, 9.04756, 9.03092, 9.00585, 9.00993, 9.04408, 9.02939, 9.04417, 9.02102, 9.00371, 9.03674, 9.00588, 9.04188, 9.04268, 9.03269, 9.01279, 9.03973, 9.03596, 9.01481, 9.01203, 9.03241, 9.0438, 9.03834, 9.0043, 9.02366, 9.00941, 9.01356, 9.01678, 9.04118, 9.04456, 9.03779, 9.02621, 9.00736, 9.03636, 9.02068, 9.04443, 9.02752, 9.02516, 9.03151, 9.01759, 9.03712, 9.02846, 9.04588, 
9.5202, 9.5082, 9.50762, 9.52595, 9.51653, 9.50833, 9.54287, 9.51975, 9.53935, 9.53872, 9.54074, 9.52446, 9.53375, 9.54273, 9.54662, 9.52645, 9.51188, 9.52364, 9.53158, 9.52577, 9.51709, 9.51588, 9.53648, 9.53918, 9.54293, 9.51323, 9.50156, 9.50796, 9.51593, 9.50043, 9.51341, 9.52508, 9.51946, 9.52997, 9.50675, 9.54215, 9.52032, 9.50994, 9.53076, 9.52213, 9.54859, 9.5267, 9.53092, 9.52082, 9.53914, 9.53413, 9.53059, 9.54205, 9.54214, 9.53826, 9.50618, 9.51299, 9.5262, 9.50648, 9.54465, 9.53364, 9.51086, 9.52951, 9.54756, 9.53092, 9.50585, 9.50993, 9.54408, 9.52939, 9.54417, 9.52102, 9.50371, 9.53674, 9.50588, 9.54188, 9.54268, 9.53269, 9.51279, 9.53973, 9.53596, 9.51481, 9.51203, 9.53241, 9.5438, 9.53834, 9.5043, 9.52366, 9.50941, 9.51356, 9.51678, 9.54118, 9.54456, 9.53779, 9.52621, 9.50736, 9.53636, 9.52068, 9.54443, 9.52752, 9.52516, 9.53151, 9.51759, 9.53712, 9.52846, 9.54588, 
10.0202, 10.0082, 10.0076, 10.0259, 10.0165, 10.0083, 10.0429, 10.0198, 10.0393, 10.0387, 10.0407, 10.0245, 10.0338, 10.0427, 10.0466, 10.0264, 10.0119, 10.0236, 10.0316, 10.0258, 10.0171, 10.0159, 10.0365, 10.0392, 10.0429, 10.0132, 10.0016, 10.008, 10.0159, 10.0004, 10.0134, 10.0251, 10.0195, 10.03, 10.0068, 10.0422, 10.0203, 10.0099, 10.0308, 10.0221, 10.0486, 10.0267, 10.0309, 10.0208, 10.0391, 10.0341, 10.0306, 10.042, 10.0421, 10.0383, 10.0062, 10.013, 10.0262, 10.0065, 10.0446, 10.0336, 10.0109, 10.0295, 10.0476, 10.0309, 10.0058, 10.0099, 10.0441, 10.0294, 10.0442, 10.021, 10.0037, 10.0367, 10.0059, 10.0419, 10.0427, 10.0327, 10.0128, 10.0397, 10.036, 10.0148, 10.012, 10.0324, 10.0438, 10.0383, 10.0043, 10.0237, 10.0094, 10.0136, 10.0168, 10.0412, 10.0446, 10.0378, 10.0262, 10.0074, 10.0364, 10.0207, 10.0444, 10.0275, 10.0252, 10.0315, 10.0176, 10.0371, 10.0285, 10.0459, 
10.5202, 10.5082, 10.5076, 10.5259, 10.5165, 10.5083, 10.5429, 10.5198, 10.5393, 10.5387, 10.5407, 10.5245, 10.5338, 10.5427, 10.5466, 10.5264, 10.5119, 10.5236, 10.5316, 10.5258, 10.5171, 10.5159, 10.5365, 10.5392, 10.5429, 10.5132, 10.5016, 10.508, 10.5159, 10.5004, 10.5134, 10.5251, 10.5195, 10.53, 10.5068, 10.5422, 10.5203, 10.5099, 10.5308, 10.5221, 10.5486, 10.5267, 10.5309, 10.5208, 10.5391, 10.5341, 10.5306, 10.542, 10.5421, 10.5383, 10.5062, 10.513, 10.5262, 10.5065, 10.5446, 10.5336, 10.5109, 10.5295, 10.5476, 10.5309, 10.5058, 10.5099, 10.5441, 10.5294, 10.5442, 10.521, 10.5037, 10.5367, 10.5059, 10.5419, 10.5427, 10.5327, 10.5128, 10.5397, 10.536, 10.5148, 10.512, 10.5324, 10.5438, 10.5383, 10.5043, 10.5237, 10.5094, 10.5136, 10.5168, 10.5412, 10.5446, 10.5378, 10.5262, 10.5074, 10.5364, 10.5207, 10.5444, 10.5275, 10.5252, 10.5315, 10.5176, 10.5371, 10.5285, 10.5459, 
11.0202, 11.0082, 11.0076, 11.0259, 11.0165, 11.0083, 11.0429, 11.0198, 11.0393, 11.0387, 11.0407, 11.0245, 11.0338, 11.0427, 11.0466, 11.0264, 11.0119, 11.0236, 11.0316, 11.0258, 11.0171, 11.0159, 11.0365, 11.0392, 11.0429, 11.0132, 11.0016, 11.008, 11.0159, 11.0004, 11.0134, 11.0251, 11.0195, 11.03, 11.0068, 11.0422, 11.0203, 11.0099, 11.0308, 11.0221, 11.0486, 11.0267, 11.0309, 11.0208, 11.0391, 11.0341, 11.0306, 11.042, 11.0421, 11.0383, 11.0062, 11.013, 11.0262, 11.0065, 11.0446, 11.0336, 11.0109, 11.0295, 11.0476, 11.0309, 11.0058, 11.0099, 11.0441, 11.0294, 11.0442, 11.021, 11.0037, 11.0367, 11.0059, 11.0419, 11.0427, 11.0327, 11.0128, 11.0397, 11.036, 11.0148, 11.012, 11.0324, 11.0438, 11.0383, 11.0043, 11.0237, 11.0094, 11.0136, 11.0168, 11.0412, 11.0446, 11.0378, 11.0262, 11.0074, 11.0364, 11.0207, 11.0444, 11.0275, 11.0252, 11.0315, 11.0176, 11.0371, 11.0285, 11.0459, 
11.5202, 11.5082, 11.5076, 11.5259, 11.5165, 11.5083, 11.5429, 11.5198, 11.5393, 11.5387, 11.5407, 11.5245, 11.5338, 11.5427, 11.5466, 11.5264, 11.5119, 11.5236, 11.5316, 11.5258, 11.5171, 11.5159, 11.5365, 11.5392, 11.5429, 11.5132, 11.5016, 11.508, 11.5159, 11.5004, 11.5134, 11.5251, 11.5195, 11.53, 11.5068, 11.5422, 11.5203, 11.5099, 11.5308, 11.5221, 11.5486, 11.5267, 11.5309, 11.5208, 11.5391, 11.5341, 11.5306, 11.542, 11.5421, 11.5383, 11.5062, 11.513, 11.5262, 11.5065, 11.5446, 11.5336, 11.5109, 11.5295, 11.5476, 11.5309, 11.5058, 11.5099, 11.5441, 11.5294, 11.5442, 11.521, 11.5037, 11.5367, 11.5059, 11.5419, 11.5427, 11.5327, 11.5128, 11.5397, 11.536, 11.5148, 11.512, 11.5324, 11.5438, 11.5383, 11.5043, 11.5237, 11.5094, 11.5136, 11.5168, 11.5412, 11.5446, 11.5378, 11.5262, 11.5074, 11.5364, 11.5207, 11.5444, 11.5275, 11.5252, 11.5315, 11.5176, 11.5371, 11.5285, 11.5459, 
